group,species,region,delta_ppm,multiplicity,n_lines,J_Hz,protons_per_molecule,concentration,moles,area_under_curve,area_norm,area_percent
EGDA O-CH2,ethylene glycol diacetate,backbone,4.335,singlet,1,0.0,4,1.0,1.0,0.117436,1.0,1.943
EGDA CH3,ethylene glycol diacetate,acetyl,2.14,singlet,1,0.0,6,1.0,1.0,0.176046,1.4991,2.913
EGMA CH2-OC(O),ethylene glycol monoacetate,backbone,4.245,triplet,3,4.7,2,0.0,0.0,0.0,0.0,0.0
EGMA CH2-OH,ethylene glycol monoacetate,backbone,3.78,triplet,3,4.7,2,0.0,0.0,0.0,0.0,0.0
EGMA CH3,ethylene glycol monoacetate,acetyl,2.125,singlet,1,0.0,3,0.0,0.0,0.0,0.0,0.0
EG O-CH2,ethylene glycol,backbone,3.66,singlet,1,0.0,4,0.0,0.0,0.0,0.0,0.0
AcOH CH3,acetic acid,acetyl,2.08,singlet,1,0.0,3,0.0,0.0,0.0,0.0,0.0
exchangeable pool (H2O/OH/COOH),water,exchangeable,4.274,broad singlet,1,0.0,,,,5.750978,48.971,95.145
